NGS_WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
0,66016.27446,1.14221E+13,144664.3493,87.50911992,253630878.3,67640.8,119.5476683,-2283.337831,446.1710524,20.66592115,610.8343575,562107339.8,1197975456,141.9784158,0.205096201,0.673709985,3.144816617,69.77976056,-3.276920892,-1.462102936,-0.461282021,-0.637559338,-0.830909623
1,43634.14573,2.6263E+12,134565.8632,78.70433163,218869423.9,43523.4,93.4098448,-3297.553974,369.4765592,18.71285446,453.5888004,426202955.2,808185922.4,95.5160991,0.105495742,-0.115842719,2.561308559,52.33899325,-3.34120355,-1.596923124,-0.782860231,-0.94214357,-1.100963151
2,33701.08575,57661441268,122305.3754,63.96172016,145868492,29747.16,66.44485829,-4433.922573,298.3021265,14.56325946,385.2080004,301164716,659488677.3,75.68359026,0.063439337,-0.427542914,1.969050739,36.67890321,-3.373158172,-1.762631576,-1.177611498,-1.508392969,-1.395415029
3,22486.49243,25119705661,106957.7538,53.24745883,85679215.22,21684.82,46.39469896,-5288.056405,238.2157492,11.5382101,275.7205572,167287786.2,514211328.7,56.59304887,0.051695485,-0.627410758,1.739681407,33.42889749,-3.425480635,-1.850098755,-1.427128479,-1.915243379,-1.803318479
4,13905.90082,25088362462,96921.4815,46.04622544,51507661.86,12803.82,18.6759898,-6212.831335,186.1161958,8.271867603,199.659006,114936704.6,358710020.2,37.86820952,0.040663541,-0.693250528,1.514199145,28.9905761,-3.48165878,-1.969208722,-1.762229223,-2.332995027,-2.134068077
5,10994.24829,2463.270889,90819.51146,34.23127702,27888160.81,8180.14,12.76261254,-7271.644603,138.6125173,5.974708474,135.9117639,64031290.67,233182176.8,27.63399185,0.038377536,-0.781491153,1.351884018,22.20825132,-3.510217311,-2.014717152,-2.331070934,-2.547158507,-2.265470557
6,10477.09715,2460.403584,73314.14367,26.06731435,8609074.109,5903.08,7.856679035,-8041.898148,106.0332153,4.898941275,64.74404248,42784755.17,140612310,26.26512577,0.031131836,-0.842864815,1.203123043,21.16407956,-3.516280868,-2.085264985,-2.620535474,-2.76954765,-2.387646943
7,7062.240958,9.55266113,63050.73833,18.67230517,3436273.071,5189.84,5.141268112,-8384.13161,85.02162898,4.108622945,57.37109986,32065293.8,112028390.6,25.48942898,0.025391456,-0.910812949,1.11910822,18.22000272,-3.528686442,-2.095370467,-2.71830374,-2.966694848,-2.765802225
8,3726.518072,5.927761014,53868.12574,13.67738455,2130891.288,3795.02,3.356378526,-9085.709483,64.3646678,3.329985382,49.44835621,13599162.38,70150845.98,20.49151462,0.014681455,-0.963586698,1.004617252,17.43540956,-3.52961697,-2.163863089,-2.931848442,-3.080962817,-2.93269279
9,1749.551327,4.002604323,43366.38446,9.898615344,802161.6345,2326.8,0.389749996,-9507.283407,52.27182387,2.433201764,35.54507543,8596886.677,60844013.15,19.3253467,0.013715605,-0.973261885,0.895950271,16.69268982,-3.554069915,-2.210973013,-2.988896047,-3.145089749,-3.01293049
10,1337.023897,2.359032713,42799.33685,8.541134823,770740.2407,2249.92,0.108215005,-9819.795677,43.09736014,1.650880275,22.45781023,4097956.569,52632756.03,9.454056761,0.01217212,-0.982976944,0.82932587,16.47401456,-3.563633891,-2.228231734,-3.040977845,-3.267815442,-3.100747334
11,1134.704588,1.978159671,39207.15293,5.281719284,397465.6565,2151.46,0.057288667,-10009.44478,32.84746535,1.205774919,4.164756657,4097955.35,48061194.12,8.447175929,0.011064746,-0.983120251,0.792724539,15.46567077,-3.587419846,-2.244993135,-3.064941736,-3.402217491,-3.168739854
12,1036.426537,1.640005727,36702.36399,3.848842642,316789.4572,1783.02,0.03193063,-10239.12012,24.65621853,0.902727451,3.666389769,4089013.034,25683440.91,7.872808477,0.008993541,-0.987346033,0.762755403,14.80487709,-3.59052523,-2.267011272,-3.167545067,-3.450965651,-3.192950558
13,253.8790021,1.560103781,35432.58065,1.551981242,271169.0307,294.58,0.028605486,-10503.32093,13.14774467,0.492189196,2.060041473,4089012.68,25683336.34,7.643032522,0.008607253,-0.989128959,0.727304672,13.90796431,-3.595699138,-2.279373139,-3.211229079,-3.496148811,-3.302217991
14,119.2152941,1.323203173,33681.88925,1.096741,157813.8641,284.38,0.026542143,-10609.53287,6.57307616,0.415050568,1.105515576,729587.0004,25670868.01,7.357353143,0.006683787,-0.991300367,0.720307778,13.7759707,-3.60410679,-2.293427157,-3.332464036,-3.524750006,-3.371026781
15,105.6115443,1.088062497,31698.47273,0.83488501,58739.38356,134.42,0.020927627,-10645.79073,5.387270194,0.330279365,0.503825977,729586.9575,8618002.39,7.005858408,0.00549552,-0.996298435,0.702548839,13.15035492,-3.611250835,-2.299427337,-3.370668391,-3.621576821,-3.375368391
16,98.54132667,0.707547537,31454.23828,0.762511922,7829.372224,26.5,0.019695758,-10722.35888,4.158052211,0.243687982,0.448701636,0.48203908,5062404.884,6.612205076,0.005386187,-0.999603942,0.65296478,13.03658867,-3.612214518,-2.33041823,-3.431821207,-3.679923858,-3.428993048
17,92.33777732,0.67751905,28655.71027,0.544877178,4964.284163,23.02,0.018860638,-10751.64571,3.984519723,0.18515624,0.367765691,0.311501279,184.5401801,6.463328107,0.00491695,-1.003151243,0.600013063,12.21490822,-3.628822625,-2.356567797,-3.556749277,-3.720976601,-3.490605247
18,13.19925309,0.665926337,28487.6009,0.339599355,4961.730845,9,0.018421538,-11039.07576,3.541749544,0.161444753,0.275686665,0.147141885,9.612479956,6.039899203,0.004595699,-1.00533153,0.552264535,11.25357781,-3.633171819,-2.361637827,-3.597433421,-3.742163165,-3.522242646
19,6.044616456,0.591389908,24095.87511,0.269149444,4959.15333,8.68,0.017201248,-11067.8585,2.868106866,0.076462168,0.176589554,0.128301611,9.579741506,6.032326943,0.004022856,-1.00587237,0.541383563,11.18056285,-3.642941744,-2.372875621,-3.65533188,-3.759940235,-3.577109313
